pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.07699633,0.1388278,0.1484982,0.05677656,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03069597,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04827839,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03069597,0.1197802,0,0.1933333,0,0.2621978,0.001098901,Nothing
0.07699633,0.1388278,0.1484982,0.05677656,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04827839,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05619048,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07699633,0.1388278,0.1484982,0.05648352,0.1835165,0.03216117,0.1596337,0.02981685,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.0767033,0.1388278,0.1484982,0.05619048,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.0767033,0.1388278,0.1484982,0.05619048,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.0767033,0.1388278,0.1484982,0.05619048,0.1835165,0.03216117,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.0767033,0.1388278,0.1484982,0.05619048,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04769231,Nothing
0.1356044,0.1898168,0.1224176,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04827839,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0005128205,Nothing
0.07641026,0.1388278,0.1484982,0.05619048,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0005128205,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.03040293,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1224176,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04827839,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07641026,0.1388278,0.1484982,0.05589744,0.1835165,0.03186813,0.1596337,0.02952381,0.3287179,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0005128205,Nothing
0.07611722,0.1388278,0.1484982,0.05560439,0.1835165,0.03186813,0.1596337,0.02952381,0.329011,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2621978,0.0008058608,Nothing
0.07611722,0.1388278,0.1484982,0.05560439,0.1835165,0.03186813,0.1596337,0.02923077,0.329011,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.03040293,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07611722,0.1388278,0.1484982,0.05560439,0.1835165,0.03186813,0.1596337,0.02923077,0.329011,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07582418,0.1388278,0.1484982,0.05560439,0.1835165,0.03186813,0.1596337,0.02923077,0.3298901,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07582418,0.1388278,0.1484982,0.05560439,0.1835165,0.03186813,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03186813,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03186813,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.03040293,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0008058608,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03186813,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0008058608,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03186813,0.1596337,0.02923077,0.3304762,0.04769231,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07553113,0.1388278,0.1484982,0.05531136,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04769231,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0008058608,Nothing
0.07523809,0.1388278,0.1484982,0.05531136,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0008058608,Nothing
0.07523809,0.1388278,0.1484982,0.05531136,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04769231,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07523809,0.1388278,0.1484982,0.05501831,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04769231,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07523809,0.1388278,0.1484982,0.05501831,0.1835165,0.03157509,0.1596337,0.02923077,0.3304762,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07494505,0.1388278,0.1484982,0.05501831,0.1835165,0.03157509,0.1596337,0.02864469,0.3304762,0.04739927,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07494505,0.1388278,0.1484982,0.05501831,0.1835165,0.03157509,0.1596337,0.02864469,0.3304762,0.04739927,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07465202,0.1388278,0.1484982,0.05472527,0.1835165,0.03157509,0.1596337,0.02864469,0.3336996,0.04769231,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07435898,0.1388278,0.1484982,0.05472527,0.1835165,0.03157509,0.1596337,0.02864469,0.3389744,0.04798535,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1197802,0,0.1933333,0,0.2627838,0.0005128205,Nothing
0.07377289,0.1388278,0.1484982,0.05443224,0.1835165,0.03157509,0.1596337,0.02923077,0.3448352,0.04827839,Nothing
0.1356044,0.1898168,0.1227106,0.02981685,0.1200733,0,0.1933333,0,0.2627838,0.0008058608,Nothing
0.07318681,0.1388278,0.1484982,0.05413919,0.1835165,0.03157509,0.1596337,0.02923077,0.3498168,0.04974359,Nothing
