pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02600733,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06820513,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06761905,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06732601,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06732601,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02571429,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06732601,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06732601,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06732601,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03245421,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06703297,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02542125,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06673992,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.0251282,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06644689,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02483517,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06615385,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06586081,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02454212,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03216117,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01135531,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02424908,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06527472,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06498168,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02395604,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06468865,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03157509,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.02336996,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01076923,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05531136,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03157509,0.3852748,0.023663,0.2211722,0,Nothing
0.1953846,0.227033,0.314359,0.1526007,0.350696,0.05560439,0.3032234,0.06439561,0.46,0.01106227,Nothing
0.22,0.3347253,0.3,0.1555311,0.2821245,0.03186813,0.3852748,0.023663,0.2211722,0,Nothing
