pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.6676191,1,1,1,0.9147986,0.9426374,0.07699633,0,0,0.02043956,HandGun
0.4025641,0.8175092,0.7967033,1,0.6249817,1,0.04153846,0,0.03567766,0.06117216,HandGun
0.6648352,1,1,1,0.9092308,0.9294506,0.0781685,0,0,0.01897436,HandGun
0.4025641,0.8081319,0.7972894,1,0.6191209,1,0.04798535,0,0.03567766,0.06029304,HandGun
0.6648352,1,1,1,0.9092308,0.9238828,0.07875458,0,0,0.01868132,HandGun
0.4025641,0.8008059,0.7972894,1,0.6164835,1,0.0462271,0,0.03479854,0.06,HandGun
0.6648352,1,1,1,0.9092308,0.9212454,0.07934066,0,0,0.01809524,HandGun
0.4025641,0.7975824,0.7972894,1,0.6164835,1,0.04564103,0,0.03450549,0.05941392,HandGun
0.6466666,1,1,1,0.845641,0.8978022,0.06761905,0,0,0.0178022,HandGun
0.4025641,0.7911355,0.7972894,1,0.6164835,1,0.04095238,0,0.03333334,0.0585348,HandGun
0.6481318,1,1,1,0.8204396,0.8828571,0.06439561,0,0,0.01956044,HandGun
0.4025641,0.7832235,0.7972894,1,0.627326,1,0.03391941,0,0.03245421,0.05648352,HandGun
0.6481318,1,1,1,0.816044,0.8796337,0.06410257,0,0,0.01985348,HandGun
0.4025641,0.78,0.7972894,1,0.6293773,1,0.03186813,0,0.03245421,0.05589744,HandGun
0.6677656,1,1,1,0.8098901,0.867619,0.06410257,0,0,0.01956044,HandGun
0.4025641,0.7723809,0.7864469,1,0.6475458,1,0.03098901,0,0.03333334,0.05501831,HandGun
0.6818315,1,1,1,0.8119414,0.8626373,0.06439561,0,0,0.01956044,HandGun
0.4025641,0.7600732,0.7893773,1,0.6642491,1,0.03450549,0,0.0359707,0.05443224,HandGun
0.6903297,1,1,1,0.8119414,0.8582417,0.06820513,0,0,0.01750916,HandGun
0.4040293,0.7545055,0.7890843,1,0.6648352,1,0.0374359,0,0.03626374,0.05326007,HandGun
0.6627839,1,1,1,0.8034433,0.8585348,0.07523809,0,0,0.01575092,HandGun
0.4022711,0.7354579,0.7559707,1,0.6601465,1,0.04241758,0,0.03479854,0.05150183,HandGun
0.6589743,1,1,0.9910989,0.8022711,0.8585348,0.07553113,0,0,0.01575092,HandGun
0.4022711,0.7328205,0.7527472,1,0.6548718,1,0.04241758,0,0.03450549,0.05179487,HandGun
0.6463736,1,1,0.9833699,0.7937729,0.8441758,0.07406593,0,0,0.01487179,HandGun
0.4022711,0.7222711,0.7454212,1,0.6434432,1,0.03831502,0,0.03216117,0.05091575,HandGun
0.634945,1,1,0.9786813,0.7923077,0.8403663,0.07318681,0,0,0.01369963,HandGun
0.4022711,0.7061539,0.7421978,1,0.6258608,1,0.02923077,0,0.02805861,0.05179487,HandGun
0.6320146,1,1,0.9786813,0.7923077,0.8403663,0.07318681,0,0,0.01340659,HandGun
0.4022711,0.6991209,0.7421978,1,0.6191209,1,0.02571429,0,0.02717949,0.05267399,HandGun
0.6252747,1,1,0.9921612,0.8037363,0.8403663,0.07553113,0,0,0.01282051,HandGun
0.4022711,0.6906227,0.7421978,1,0.6100366,1,0.01985348,0,0.02483517,0.05531136,HandGun
0.6235165,1,1,1,0.830696,0.8547253,0.08197802,0,0,0.01223443,HandGun
0.4022711,0.6674725,0.7498168,1,0.590989,1,0,0,0.02043956,0.06410257,HandGun
0.6238095,1,1,1,0.8611721,0.8617582,0.09750916,0,0,0.01106227,HandGun
0.4022711,0.6504762,0.750989,1,0.5880586,0.9819047,0,0,0.02014652,0.06322344,HandGun
0.6279121,1,1,1,0.8705494,0.8643956,0.103956,0,0,0.01076923,HandGun
0.4022711,0.6331868,0.7553846,1,0.5924542,0.9821978,0,0,0.02014652,0.06117216,HandGun
0.6372894,1,1,1,0.874359,0.8641025,0.110696,0,0,0.00959707,HandGun
0.3738461,0.6191209,0.758022,1,0.5915751,0.983663,0,0,0.02043956,0.05941392,HandGun
0.6372894,1,1,1,0.8731868,0.8629304,0.1145055,0,0,0.009304029,HandGun
0.3720879,0.6030037,0.7553846,1,0.5904029,0.983663,0,0,0.02043956,0.05941392,HandGun
0.6147253,1,1,1,0.8714285,0.8629304,0.1168498,0,0,0.009010989,HandGun
0.3717949,0.590696,0.7553846,1,0.5783883,0.9640293,0,0,0.02043956,0.0585348,HandGun
0.6147253,1,1,1,0.8714285,0.8629304,0.1168498,0,0,0.009304029,HandGun
0.3717949,0.5889377,0.7553846,1,0.5778022,0.9628571,0,0,0.02043956,0.05794872,HandGun
0.6147253,1,1,1,0.8561905,0.8629304,0.1145055,0,0,0.009010989,HandGun
0.3717949,0.5813187,0.7553846,1,0.5778022,0.9555311,0,0,0.02161172,0.05589744,HandGun
0.6147253,1,1,1,0.8192674,0.8427106,0.09956044,0,0,0.009010989,HandGun
0.3717949,0.5751649,0.7553846,1,0.5936264,0.9531868,0,0,0.02600733,0.05443224,HandGun
0.6147253,1,1,1,0.8192674,0.8427106,0.09956044,0,0,0.009010989,HandGun
0.3717949,0.5751649,0.7553846,1,0.5936264,0.9531868,0,0,0.02600733,0.05443224,HandGun
0.6147253,1,1,0.9783882,0.8037363,0.8330403,0.08783883,0,0,0.01282051,HandGun
0.3717949,0.5707693,0.7553846,1,0.6041758,0.9531868,0,0,0.02776557,0.05296703,HandGun
0.6147253,1,1,0.976923,0.8034433,0.8315751,0.08608059,0,0,0.01399267,HandGun
0.3717949,0.5684249,0.7553846,1,0.605641,0.9555311,0.005201465,0,0.02835165,0.05238095,HandGun
0.6284981,1,1,0.97663,0.7961172,0.8265934,0.0781685,0,0,0.01516484,HandGun
0.3717949,0.5643224,0.7436631,1,0.6015385,0.9567033,0.007838828,0,0.02805861,0.05179487,HandGun
0.6364102,1,1,0.97663,0.7961172,0.8239561,0.07553113,0,0,0.01604396,HandGun
0.3717949,0.5599267,0.7196337,1,0.5936264,0.9567033,0.007252747,0,0.02571429,0.05062271,HandGun
0.6507692,1,1,0.9537729,0.8081319,0.8151649,0.06761905,0,0,0.01282051,HandGun
0.3717949,0.5561172,0.7161172,1,0.5845421,0.9567033,0.005201465,0,0.02336996,0.05032967,HandGun
0.641978,1,1,0.9449817,0.8081319,0.8131136,0.06644689,0,0,0.01223443,HandGun
0.3717949,0.5514286,0.7169963,1,0.5775092,0.9581685,0.001978022,0,0.02161172,0.05032967,HandGun
0.6381685,1,1,0.9432234,0.8010989,0.8113553,0.06586081,0,0,0.01194139,HandGun
0.3717949,0.5493773,0.7169963,1,0.5757509,0.9599268,0.0008058608,0,0.02102564,0.05062271,HandGun
0.6229304,1,1,0.9376557,0.78,0.8104762,0.06439561,0,0,0.01135531,HandGun
0.3717949,0.54,0.7169963,1,0.5628572,0.9622711,0,0,0.0178022,0.05267399,HandGun
0.6153114,1,1,0.9370696,0.7785348,0.8192674,0.06380952,0,0,0.01076923,HandGun
0.3717949,0.5356044,0.7169963,1,0.5575824,0.9605129,0,0,0.01604396,0.05443224,HandGun
0.6015385,1,1,0.9534798,0.7855678,0.8242491,0.06263737,0,0,0.009304029,HandGun
0.3717949,0.5273992,0.7169963,1,0.5511355,0.9432234,0,0,0.01457876,0.05619048,HandGun
0.6015385,1,1,0.9534798,0.7855678,0.8242491,0.06263737,0,0,0.009304029,HandGun
0.3717949,0.5273992,0.7169963,1,0.5511355,0.9432234,0,0,0.01457876,0.05619048,HandGun
0.5959707,1,1,0.9739926,0.8037363,0.8263004,0.06380952,0,0,0.009010989,HandGun
0.3717949,0.5218315,0.7184615,1,0.5511355,0.9347253,0,0,0.01428571,0.05648352,HandGun
0.5962637,1,1,1,0.8245421,0.8295238,0.06820513,0,0,0.008424909,HandGun
0.3717949,0.510989,0.7249084,1,0.5575824,0.9224176,0,0,0.01428571,0.05677656,HandGun
0.5962637,1,1,1,0.8286447,0.8286447,0.07025641,0,0,0.007838828,HandGun
0.3717949,0.5048352,0.7348717,1,0.5613919,0.918022,0,0,0.01487179,0.05531136,HandGun
0.5962637,1,1,1,0.8280586,0.8289377,0.07230769,0,0,0.007545787,HandGun
0.3717949,0.5004396,0.7301831,1,0.5610989,0.9150916,0,0,0.01516484,0.05443224,HandGun
0.5989011,1,1,1,0.8119414,0.8223443,0.07201465,0,0,0.007545787,HandGun
0.3717949,0.4931135,0.7193406,1,0.5593407,0.9150916,0,0,0.01457876,0.05413919,HandGun
0.5977289,1,1,1,0.8060806,0.8157509,0.07172161,0,0,0.007252747,HandGun
0.3717949,0.4922344,0.7187546,1,0.5517216,0.9150916,0,0,0.01457876,0.05413919,HandGun
0.5905495,1,1,0.9628571,0.7720879,0.7996337,0.06703297,0,0,0.009304029,HandGun
0.3717949,0.4875458,0.7193407,1,0.5464469,0.9150916,0,0,0.01399267,0.05296703,HandGun
0.5895238,1,1,0.9446886,0.7703297,0.7964103,0.06351648,0,0,0.01135531,HandGun
0.3717949,0.4857875,0.7310623,1,0.5458608,0.9150916,0,0,0.01428571,0.05208791,HandGun
0.5895238,1,1,0.9467399,0.7706227,0.7931868,0.06029304,0,0,0.01340659,HandGun
0.3717949,0.4828571,0.7334066,1,0.5458608,0.9150916,0,0,0.01457876,0.05150183,HandGun
0.6161905,1,1,0.9514286,0.7720879,0.7917216,0.05443224,0,0,0.01516484,HandGun
0.3717949,0.4822711,0.7313553,1,0.5458608,0.9150916,0,0,0.01663004,0.05120879,HandGun
0.6504762,1,1,0.9599267,0.7794139,0.7917216,0.04564103,0,0,0.0178022,HandGun
0.3717949,0.4702564,0.7328205,1,0.5458608,0.9150916,0,0,0.02131868,0.05091575,HandGun
0.6935531,1,1,0.9569963,0.7838095,0.7917216,0.03772894,0,0,0.0178022,HandGun
0.3738462,0.4060806,0.7328205,1,0.5558242,0.9206594,0,0,0.02630037,0.04739927,HandGun
0.7811722,1,1,0.9391209,0.8591209,0.7917216,0.03831502,0,0,0.0192674,HandGun
0.3164102,0.3911355,0.7131868,1,0.5490843,0.9194872,0,0,0.02249084,0.04681319,HandGun
0.780293,1,1,0.9367766,0.852967,0.7917216,0.03772894,0,0,0.0178022,HandGun
0.3164102,0.3911355,0.7131868,1,0.5490843,0.9194872,0,0,0.02249084,0.04681319,HandGun
0.7782418,1,1,0.9332601,0.8418315,0.7917216,0.0374359,0,0,0.01750916,HandGun
0.3164102,0.3899634,0.7123077,1,0.5490843,0.9194872,0,0,0.0221978,0.04652015,HandGun
0.7495238,1,1,0.9165568,0.8034433,0.7671062,0.03450549,0,0,0.01428571,HandGun
0.3164102,0.3855678,0.7093773,1,0.5490843,0.9194872,0,0,0.01985348,0.04593407,HandGun
0.6920879,1,1,0.8951648,0.7665201,0.7632967,0.02952381,0,0,0.01282051,HandGun
0.3164102,0.3843956,0.7093773,1,0.5490843,0.9194872,0,0,0.01838828,0.0462271,HandGun
0.6794872,1,1,0.8936996,0.7612454,0.7632967,0.02864469,0,0,0.01223443,HandGun
0.3164102,0.3843956,0.7093773,0.9816117,0.5276923,0.9194872,0,0,0.01721612,0.04710623,HandGun
0.6560439,1,1,0.917729,0.7682784,0.7700366,0.03040293,0,0,0.01076923,HandGun
0.3164102,0.3843956,0.7093773,0.9666666,0.5273992,0.8794872,0,0,0.01516484,0.05062271,HandGun
0.6531135,1,1,0.9282784,0.7890843,0.7712088,0.03245421,0,0,0.01076923,HandGun
0.3164102,0.3843956,0.7114285,0.9634432,0.5273992,0.8758242,0,0,0.01487179,0.05091575,HandGun
0.6604396,1,1,0.9871795,0.8421245,0.7735531,0.04505495,0,0,0.00959707,HandGun
0.3164102,0.3843956,0.7178754,0.9590476,0.540293,0.8734798,0,0,0.01604396,0.05032967,HandGun
0.6607326,1,1,0.9965568,0.8430037,0.772674,0.05003663,0,0,0.008717949,HandGun
0.3164102,0.3890842,0.7272527,0.9458608,0.5414652,0.8734798,0,0,0.01809524,0.04945055,HandGun
0.6572161,1,1,0.9848351,0.8295238,0.772674,0.04915751,0,0,0.008424909,HandGun
0.3164102,0.3843956,0.7310622,0.9373626,0.5394139,0.8734798,0,0,0.01809524,0.04857143,HandGun
0.6504762,1,1,0.9631502,0.816337,0.7632967,0.04798535,0,0,0.008424909,HandGun
0.3164102,0.3794139,0.7287179,0.9291575,0.5394139,0.8734798,0,0,0.0178022,0.04857143,HandGun
0.6431502,1,1,0.9206594,0.7852747,0.7492307,0.04417583,0,0,0.008717949,HandGun
