pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.416044,1,0.9757509,1,0.5725275,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6873993,0.3688645,0.01663004,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6873993,0.3688645,0.01663004,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6873993,0.3688645,0.016337,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.016337,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6879853,0.3688645,0.016337,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05560439,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01604396,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05531136,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01575092,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01545788,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01545788,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01545788,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05501831,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01545788,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01516484,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01487179,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01487179,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01487179,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01487179,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01457876,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01457876,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01457876,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01457876,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3152381,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05472527,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01399267,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5728205,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05443224,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01369963,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05413919,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01340659,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05384615,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5734066,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01311355,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3161172,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3167033,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3167033,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05355311,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01282051,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05326007,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01252747,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05267399,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01223443,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01194139,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01135531,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05208791,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01135531,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05208791,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01135531,1,0.49663,0.3172894,0.4980952,MiddleFinger
0.416044,1,0.9757509,1,0.5742857,0.05238095,1,0.6789011,0.6519414,0.3673993,MiddleFinger
0.285055,0.6592674,0.6665935,0.6876923,0.3688645,0.01135531,1,0.49663,0.3172894,0.4980952,MiddleFinger
