pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.560513,RockOn
0.05501831,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05531136,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05501831,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05531136,0.05062271,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05501831,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05501831,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05501831,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2060806,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05531136,0.05062271,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2054945,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05531136,0.05091575,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2054945,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
0.05531136,0.05062271,1,0.6704031,0.6616119,1,0.2296703,0,0.6053479,0.2054945,RockOn
0.06937729,0.06351648,0.9997069,0.2030038,0.9646152,0.4676191,0.612381,0,1,0.5599269,RockOn
